user_name                                 user_id
wonderful-handsome-firefly                 560138
wonderful-helpful-antechinus              1161262
wonderful-important-narwhal                900676
wonderful-inexpensive-treesquirrel         897484
wonderful-jolly-macaque                    921631
wonderful-jolly-raccoondog                 911965
wonderful-jolly-yodafruitbat              1237521
wonderful-kind-sumatrantiger               901375
wonderful-long-addax                       732190
wonderful-long-muskrat                     725401
wonderful-magnificent-raccoondog          1298896
wonderful-mealy-donkey                     583853
wonderful-mealy-mouflon                    897607
wonderful-mushy-beardedseal               1068625
wonderful-mushy-elephantseal               454067
wonderful-mushy-jackrabbit                1043131
wonderful-nice-belugawhale                 511716
wonderful-plain-mountaingoat               860050
wonderful-plump-goldenmole                 538238
wonderful-plump-klipspringer               899698
wonderful-plump-sclaterslemur              526601
wonderful-polite-sifaka                    900406
wonderful-powerful-dwarfmongoose            94282
wonderful-proud-bison                      842623
wonderful-quaint-hutia                    1098589
wonderful-rich-galago                     1008130
wonderful-scruffy-stellarsealion           892969
wonderful-shy-glassfrog                   1160911
wonderful-shy-raccoondog                  1074049
wonderful-silly-agouti                     453983
wonderful-silly-meerkat                   1142242
wonderful-thankful-canary                  856372
wonderful-uninterested-platypus            579629
wonderful-unsightly-mountainbongo          448470
wonderful-unsightly-peccary               1064239
wonderful-victorious-badger                900955
wonderful-victorious-caspianseal           400798
wonderful-victorious-wolverine             897340
wonderful-witty-macaque                    900022
wonderful-wonderful-gundi                 1180408
wonderful-wonderful-leafyseadragon        1043041
wonderful-wonderful-pademelon              899680
wonderful-wonderful-redfox                 381791
wonderful-wrong-suslik                    1139179
wonderful-zealous-brownfurseal            1020925
wonderful-zealous-titi                     879775
wrong-ambitious-clownfish                  525080
wrong-ambitious-vervet                    1237473
wrong-ambitious-zorilla                    901756
wrong-attractive-spinnerdolphin           1180144
wrong-bald-redfox                           52507
wrong-brave-puku                           904825
wrong-calm-geladababoon                    961846
wrong-clean-orangutan                     1044247
wrong-clean-peacock                        663055
wrong-clever-chipmunk                     1086982
wrong-clever-manatee                      1055083
wrong-clever-oncilla                      1133653
wrong-dazzling-kangaroo                    267012
wrong-dead-harpseal                        899329
wrong-dead-oribi                           538169
wrong-delightful-longtailedtit             695335
wrong-drab-chicken                        1157764
wrong-drab-impala                          898012
wrong-drab-nilgai                         1147954
wrong-eager-domesticgoat                  1023703
wrong-eager-redfox                         900079
wrong-easy-yodafruitbat                    954715
wrong-elegant-beardedseal                  902443
wrong-elegant-guineapig                    492650
wrong-elegant-markhor                     1047448
wrong-faithful-capebuffalo                 902299
wrong-faithful-sifaka                      395559
wrong-famous-firefly                      1034605
wrong-fancy-alpaca                         899800
wrong-fancy-kultarr                        897859
wrong-fancy-rockhyrax                     1106104
wrong-fit-giantclam                       1231833
wrong-flabby-aardwolf                      524039
wrong-flabby-ladybug                      1170304
